Tipo                    Minimo                  Maximo
char                    -128                    127
short int               -32768                  32767
int                     -2147483648             2147483647
unsigned int            0                       4294967295
long int                -9223372036854775808    9223372036854775807
unsigned long int       0                       18446744073709551615
long long int           -9223372036854775808    9223372036854775807
unsigned long long int  0                       18446744073709551615
